Borough,Mode Share 2019,Mode Share 2020,Mode Share 2021,Mode Share 2022,Mode Share 2023,Mode Share 2024,Walking 2019,Walking 2020,Walking 2021,Walking 2022,Walking 2023,Walking 2024,Cycling 2019,Cycling 2020,Cycling 2021,Cycling 2022,Cycling 2023,Cycling 2024,Ped Casualty Rate 2019,Ped Casualty Rate 2020,Ped Casualty Rate 2021,Ped Casualty Rate 2022,Ped Casualty Rate 2023,Ped Casualty Rate 2024,Cyclist Casualty Rate 2019,Cyclist Casualty Rate 2020,Cyclist Casualty Rate 2021,Cyclist Casualty Rate 2022,Cyclist Casualty Rate 2023,Cyclist Casualty Rate 2024,Cars per HH 2019,Cars per HH 2020,Cars per HH 2021,Cars per HH 2022,Cars per HH 2023,Cars per HH 2024,HH without car 2019,HH without car 2020,HH without car 2021,HH without car 2022,HH without car 2023,HH without car 2024,Polluting Cars 2022,Polluting Cars 2023,Polluting Cars 2024,LTN 2019,LTN 2020,LTN 2021,LTN 2022,LTN 2023,LTN 2024,20mph 2019,20mph 2020,20mph 2021,20mph 2022,20mph 2023,20mph 2024,CPZ 2019,CPZ 2020,CPZ 2021,CPZ 2022,CPZ 2023,CPZ 2024,Protected Cycle Track 2019,Protected Cycle Track 2020,Protected Cycle Track 2021,Protected Cycle Track 2022,Protected Cycle Track 2023,Protected Cycle Track 2024,STARS 2020,STARS 2021,STARS 2022,STARS 2023,STARS 2024,School Streets 2020,School Streets 2021,School Streets 2022,School Streets 2023,School Streets 2024,Bus Priority 2022,Bus Priority 2023,Bus Priority 2024
Greenwich,59.00%,61.00%,61.80%,61.80%,61.80%,63.50%,38.50%,36.60%,37.30%,37.30%,37.30%,33.40%,2.90%,2.70%,3.60%,3.60%,3.60%,9.70%,10.1,11.2,11.6,11.6,11.6,3.9,1.34,1.64,2,2,2,2.23,0.71,0.71,0.71,0.69,0.65,0.63,41.60%,44.20%,43.60%,43.60%,43.10%,49.60%,2.21,2.07,2.02,0.09,0.1,0.08,0.1,0.1,0.1,59.40%,61.80%,62.10%,62.10%,62.00%,62.00%,30.00%,31.00%,28.20%,28.20%,29.60%,29.60%,10.10%,10.00%,7.60%,7.60%,7.60%,7.40%,46.50%,46.50%,42.30%,29.20%,27.80%,3.80%,9.90%,10.20%,10.00%,10.20%,11.90%,11.90%,12.10%
Hackney,85.00%,88.00%,87.40%,87.40%,87.40%,87.40%,41.20%,38.50%,35.10%,35.10%,35.10%,39.50%,13.00%,13.50%,12.00%,12.00%,12.00%,25.70%,23.3,27.8,29.1,29.1,29.1,5,1.41,1.14,1.09,1.09,1.09,0.88,0.35,0.35,0.36,0.34,0.36,0.32,67.30%,70.40%,70.50%,70.50%,64.90%,65.00%,2.18,2.01,1.98,0.49,0.75,0.55,0.7,0.69,0.68,95.70%,95.60%,95.60%,96.80%,100.00%,100.00%,89.00%,90.00%,88.80%,88.80%,97.70%,97.70%,2.30%,2.30%,3.70%,3.70%,3.70%,4.00%,22.60%,22.60%,15.40%,11.10%,15.00%,8.00%,39.10%,44.50%,47.30%,50.00%,50.90%,50.90%,50.90%
Hammersmith & Fulham,79.00%,77.00%,77.50%,77.50%,77.50%,83.70%,45.90%,41.60%,44.40%,44.40%,44.40%,44.70%,10.20%,8.80%,7.10%,7.10%,7.10%,23.20%,15.4,15.3,15.7,15.7,15.7,5.4,1.04,0.82,0.94,0.94,0.94,1.77,0.55,0.55,0.55,0.54,0.47,0.46,60.40%,59.80%,58.50%,58.50%,57.50%,61.90%,2.15,2.03,1.99,0.17,0.18,0.14,0.18,0.19,0.19,81.00%,81.20%,81.30%,82.00%,81.20%,100.00%,96.00%,98.00%,87.20%,87.20%,94.00%,94.00%,3.50%,3.50%,3.50%,3.50%,3.70%,3.70%,22.00%,22.00%,14.40%,13.90%,13.00%,0.00%,16.70%,0.00%,0.00%,0.00%,23.40%,23.40%,23.40%
Haringey,74.00%,75.00%,73.80%,73.80%,73.80%,76.60%,36.80%,38.60%,36.90%,36.90%,36.90%,35.70%,5.40%,5.00%,4.80%,4.80%,4.80%,12.10%,20.2,20.1,18.8,18.8,18.8,5.6,1.3,2.06,1.82,1.82,1.82,1.65,0.56,0.56,0.58,0.57,0.55,0.52,56.70%,56.60%,54.90%,54.90%,52.70%,53.60%,2.18,2.01,1.98,0.17,0.17,0.17,0.17,0.34,0.34,90.10%,90.10%,93.50%,93.70%,93.80%,94.50%,72.00%,72.00%,67.00%,67.00%,75.40%,75.40%,3.50%,3.50%,3.40%,3.40%,3.50%,3.50%,50.20%,50.20%,50.50%,45.30%,43.90%,0.90%,12.10%,27.80%,27.10%,31.30%,33.70%,33.70%,33.70%
Harrow,52.00%,50.00%,52.70%,52.70%,52.70%,61.40%,32.40%,32.30%,33.90%,33.90%,33.90%,33.00%,1.70%,1.40%,1.40%,1.40%,1.40%,4.70%,18.2,17.2,17.6,17.6,17.6,5.4,0.8,1.3,2.12,2.12,2.12,2.73,1.16,1.15,1.15,1.13,1.04,1.02,27.20%,26.30%,27.90%,27.90%,24.70%,32.70%,2.25,2.07,1.96,0.04,0.04,0.07,0.08,0.13,0.13,23.30%,26.60%,24.90%,24.90%,24.90%,36.80%,26.00%,26.00%,21.60%,21.60%,27.00%,27.00%,3.30%,3.30%,3.80%,3.80%,3.80%,3.80%,29.60%,29.60%,32.10%,19.80%,16.40%,0.00%,5.40%,5.50%,4.10%,4.20%,7.10%,7.10%,7.10%
Havering,43.00%,42.00%,44.90%,44.90%,44.90%,47.60%,29.70%,33.50%,35.40%,35.40%,35.40%,28.00%,1.50%,1.20%,0.90%,0.90%,0.90%,3.20%,20.3,19.4,21.3,21.3,21.3,4.5,1.38,1,0.84,0.84,0.84,1.96,1.11,1.09,1.09,1.07,1.07,1.02,25.40%,23.00%,22.90%,22.90%,21.50%,23.80%,2.28,2.18,2.08,0.04,0.04,0.07,0.13,0.13,0.13,9.10%,9.40%,9.90%,9.90%,9.90%,9.90%,15.00%,17.50%,12.20%,12.20%,12.20%,12.20%,1.70%,1.70%,1.00%,1.00%,1.00%,1.00%,45.40%,45.40%,47.60%,50.00%,49.20%,0.00%,4.50%,4.70%,16.30%,19.30%,8.20%,8.20%,8.20%
Hillingdon,41.00%,41.00%,43.50%,43.50%,43.50%,50.10%,32.20%,33.40%,32.00%,32.00%,32.00%,24.60%,1.70%,2.20%,2.10%,2.10%,2.10%,7.20%,15.4,19.6,19.4,19.4,19.4,6.1,1.27,1.74,4.98,4.98,4.98,3.23,1.29,1.28,1.22,1.22,1.09,1.06,24.20%,24.00%,23.60%,23.60%,22.30%,24.60%,2.24,2.16,2.04,0.08,0.08,0.09,0.14,0.15,0.15,7.40%,7.90%,8.00%,8.00%,8.00%,8.00%,14.00%,14.00%,11.30%,11.30%,13.60%,13.60%,6.20%,6.20%,2.30%,2.30%,2.30%,2.50%,13.00%,13.00%,20.10%,24.30%,27.20%,0.90%,0.90%,0.90%,0.90%,0.90%,5.70%,5.70%,5.70%
Hounslow,56.00%,59.00%,60.00%,60.00%,60.00%,62.80%,27.50%,32.10%,33.70%,33.70%,33.70%,26.50%,2.40%,4.60%,4.30%,4.30%,4.30%,9.60%,19.3,23.2,22.1,22.1,22.1,8.4,1.01,0.93,1,1,1,2.77,0.97,0.97,0.96,0.94,0.88,0.86,33.50%,35.00%,36.20%,36.20%,32.80%,40.00%,2.28,2.13,2.02,0.09,0.09,0.16,0.31,0.32,0.32,43.60%,57.00%,59.70%,59.70%,59.80%,90.30%,28.00%,29.00%,26.40%,26.40%,35.90%,35.90%,8.70%,8.60%,9.30%,9.50%,10.00%,10.20%,28.60%,28.60%,38.70%,38.60%,39.40%,3.10%,27.00%,30.30%,30.30%,42.00%,12.30%,12.30%,12.30%
Islington,83.00%,82.00%,85.10%,85.10%,85.10%,83.40%,42.10%,40.60%,43.30%,43.30%,43.30%,42.50%,6.50%,6.20%,6.30%,6.30%,6.30%,20.70%,15.9,13.1,13.4,13.4,13.4,3.5,1.53,1.55,1.62,1.62,1.62,1.4,0.34,0.33,0.34,0.33,0.32,0.29,68.30%,70.60%,69.50%,69.50%,66.90%,70.00%,2.14,1.98,1.95,0.26,0.26,0.36,0.44,0.47,0.47,96.90%,97.00%,97.00%,97.00%,100.00%,100.00%,94.00%,100.00%,100.00%,100.00%,97.50%,97.50%,2.50%,2.50%,3.80%,3.80%,4.00%,4.80%,36.40%,36.40%,25.30%,41.50%,44.00%,16.00%,39.50%,50.00%,50.70%,52.80%,47.70%,47.70%,47.70%
Kensington & Chelsea,75.00%,78.00%,79.20%,79.20%,79.20%,79.10%,42.50%,43.60%,46.30%,46.30%,46.30%,44.40%,4.80%,5.50%,4.90%,4.90%,4.90%,15.20%,17,18.4,19.3,19.3,19.3,4.4,1.6,2.52,2.55,2.55,2.55,1.2,0.54,0.54,0.53,0.52,0.54,0.48,58.30%,60.10%,61.20%,61.20%,58.30%,72.20%,2.17,1.99,1.95,0.02,0.12,0.07,0.08,0.09,0.09,0.90%,10.20%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,73.20%,73.20%,1.40%,1.30%,0.20%,0.30%,0.30%,0.30%,36.70%,36.70%,33.30%,23.80%,14.80%,1.10%,14.90%,12.20%,12.50%,12.90%,5.40%,5.40%,5.40%
Kingston upon Thames,54.00%,58.00%,57.60%,57.60%,57.60%,62.60%,37.60%,38.70%,38.80%,38.80%,38.80%,36.20%,6.10%,5.60%,6.00%,6.00%,6.00%,13.70%,10.4,12.5,12.8,12.8,12.8,3.2,0.82,1.14,1.17,1.17,1.17,1.84,0.96,0.96,0.95,0.94,0.95,0.89,25.90%,28.60%,25.60%,25.60%,25.70%,26.10%,2.25,2.12,2,0.15,0.15,0.06,0.09,0.09,0.13,43.40%,43.70%,42.70%,42.70%,42.70%,98.00%,21.00%,22.00%,20.70%,20.70%,18.80%,18.80%,4.40%,4.40%,5.90%,6.90%,7.50%,7.50%,9.60%,9.60%,14.70%,12.50%,13.30%,1.50%,7.90%,12.70%,12.90%,16.10%,6.60%,6.60%,6.20%
Lambeth,76.00%,76.00%,77.80%,77.80%,77.80%,80.90%,42.30%,42.20%,41.40%,41.40%,41.40%,40.40%,6.10%,7.30%,7.40%,7.40%,7.40%,19.70%,16.9,15,15.6,15.6,15.6,5.3,1.44,1.39,1.57,1.57,1.57,1.9,0.46,0.45,0.46,0.45,0.44,0.41,58.60%,57.20%,59.90%,59.90%,58.00%,68.70%,2.18,2.05,2,0.16,0.16,0.27,0.3,0.3,0.34,89.50%,89.70%,90.20%,90.20%,100.00%,99.00%,63.00%,66.00%,63.10%,63.10%,66.90%,66.90%,3.50%,3.50%,2.80%,2.80%,2.80%,2.80%,36.00%,36.00%,28.00%,17.30%,12.50%,1.90%,22.00%,25.00%,23.80%,34.70%,44.20%,44.20%,44.20%
Lewisham,66.00%,70.00%,70.70%,70.70%,70.70%,75.60%,38.40%,37.20%,41.70%,41.70%,41.70%,37.60%,5.30%,4.40%,4.80%,4.80%,4.80%,12.10%,16.6,15.4,16.1,16.1,16.1,4.9,1.11,1.13,0.93,0.93,0.93,3.26,0.6,0.59,0.59,0.57,0.58,0.54,47.00%,47.00%,48.50%,48.50%,47.70%,55.00%,2.18,2.05,2.01,0.09,0.09,0.11,0.16,0.18,0.18,93.20%,93.00%,94.90%,94.90%,100.00%,100.00%,23.00%,24.00%,21.40%,21.40%,20.90%,20.90%,1.60%,1.60%,0.70%,0.70%,1.50%,1.50%,24.30%,24.30%,19.60%,16.50%,5.30%,0.00%,24.20%,39.80%,46.20%,54.40%,31.60%,31.60%,31.60%
Merton,56.00%,57.00%,61.10%,61.10%,61.10%,62.60%,38.50%,37.80%,39.60%,39.60%,39.60%,34.10%,4.80%,4.40%,4.20%,4.20%,4.20%,13.70%,11.6,13,13.4,13.4,13.4,4.4,0.94,1.17,1.99,1.99,1.99,2.14,0.9,0.87,0.89,0.89,0.81,0.79,31.10%,30.30%,32.50%,32.50%,33.00%,29.70%,2.23,2.08,1.98,0.21,0.21,0.34,0.34,0.34,0.34,44.80%,68.70%,97.80%,97.80%,97.80%,97.80%,37.00%,38.00%,33.50%,33.50%,46.00%,46.50%,3.60%,3.60%,3.10%,3.10%,3.40%,3.60%,30.20%,30.20%,24.80%,21.50%,17.30%,3.90%,41.10%,41.70%,41.10%,40.50%,14.50%,14.50%,14.50%
Newham,71.00%,73.00%,75.80%,75.80%,75.80%,69.60%,33.70%,33.80%,36.30%,36.30%,36.30%,30.70%,3.00%,3.80%,4.10%,4.10%,4.10%,9.60%,16.3,18,18.9,18.9,18.9,4.2,1.17,1.8,1.34,1.34,1.34,0.99,0.62,0.61,0.62,0.59,0.55,0.53,54.00%,53.60%,52.00%,52.00%,51.70%,60.10%,2.22,2,1.97,0.06,0.06,0.4,0.4,0.44,0.44,40.80%,40.70%,40.60%,40.60%,40.90%,41.00%,90.00%,91.00%,88.90%,88.90%,97.10%,97.10%,8.20%,8.10%,7.00%,7.00%,7.30%,7.30%,33.50%,33.50%,32.90%,33.10%,29.90%,4.30%,9.30%,16.40%,15.50%,20.90%,16.90%,16.90%,17.80%
Redbridge,47.00%,49.00%,51.00%,51.00%,51.00%,59.50%,33.00%,33.10%,33.00%,33.00%,33.00%,23.50%,2.50%,1.50%,1.90%,1.90%,1.90%,7.70%,20.8,23.8,27,27,27,5.5,1.74,2.4,2.14,2.14,2.14,1.89,0.97,0.97,0.97,0.95,0.94,0.89,29.30%,32.00%,31.40%,31.40%,27.50%,34.00%,2.25,2.06,1.99,0.02,0.02,0.05,0.05,0.11,0.13,15.30%,15.30%,14.80%,14.80%,14.80%,23.00%,12.00%,12.00%,11.00%,11.00%,14.40%,16.80%,1.90%,1.90%,1.20%,1.20%,2.20%,2.30%,42.90%,42.90%,41.40%,40.10%,43.60%,2.00%,3.30%,7.70%,11.10%,17.00%,2.80%,2.80%,2.80%
Richmond upon Thames,59.00%,62.00%,61.50%,61.50%,61.50%,71.40%,40.10%,43.30%,43.10%,43.10%,43.10%,38.10%,6.80%,7.30%,7.80%,7.80%,7.80%,18.40%,8.9,10.4,10.6,10.6,10.6,2.8,0.78,1.09,1.16,1.16,1.16,1.93,0.93,0.92,0.92,0.9,0.91,0.86,26.80%,27.50%,29.20%,29.20%,25.40%,24.30%,2.22,2.07,1.98,0.1,0.11,0.07,0.12,0.13,0.13,6.00%,6.40%,94.90%,94.90%,100.00%,98.00%,35.00%,38.00%,38.20%,38.20%,38.20%,38.20%,2.40%,2.40%,2.60%,2.60%,2.60%,3.00%,47.30%,47.30%,42.00%,37.00%,32.90%,0.00%,19.80%,18.30%,20.70%,21.00%,9.60%,9.60%,9.60%
Southwark,76.00%,77.00%,77.20%,77.20%,77.20%,81.50%,42.10%,40.80%,40.30%,40.30%,40.30%,37.40%,10.20%,10.50%,11.60%,11.60%,11.60%,22.00%,12.1,14,13.9,13.9,13.9,3.2,1.9,1.67,1.44,1.44,1.44,2.23,0.44,0.43,0.44,0.42,0.4,0.38,56.90%,57.10%,57.60%,57.60%,60.30%,62.60%,2.16,2.02,1.99,0.21,0.21,0.35,0.35,0.41,0.42,95.60%,96.50%,96.50%,96.50%,100.00%,100.00%,53.00%,59.00%,57.50%,57.50%,64.80%,67.20%,5.60%,5.60%,5.10%,5.10%,5.40%,6.00%,37.90%,37.90%,39.40%,36.90%,39.50%,5.90%,16.80%,20.50%,18.60%,24.80%,37.60%,37.60%,37.60%
Sutton,45.00%,47.00%,43.80%,43.80%,43.80%,39.30%,34.00%,33.20%,33.60%,33.60%,33.60%,29.80%,1.90%,1.10%,1.60%,1.60%,1.60%,10.00%,16.7,19.7,19.2,19.2,19.2,6.6,0.52,0.74,0.97,0.97,0.97,3.46,1.06,1.06,1.05,1.04,1.01,0.97,22.70%,23.20%,24.10%,24.10%,22.80%,20.80%,2.23,2.11,2,0.09,0.09,0.05,0.09,0.14,0.14,20.60%,23.20%,23.70%,23.70%,25.50%,25.70%,9.00%,9.00%,8.80%,8.80%,16.10%,16.10%,5.60%,5.60%,3.50%,3.50%,3.60%,3.40%,28.10%,28.10%,26.70%,21.90%,22.90%,0.00%,0.00%,19.10%,20.60%,23.50%,4.10%,4.10%,4.10%
Tower Hamlets,80.00%,80.00%,80.60%,80.60%,80.60%,84.50%,39.70%,38.80%,38.90%,38.90%,38.90%,34.90%,8.30%,6.40%,5.30%,5.30%,5.30%,15.30%,17.8,20.1,21.5,21.5,21.5,4.7,1.65,1.79,1.56,1.56,1.56,2.66,0.35,0.34,0.34,0.34,0.35,0.31,67.70%,69.80%,71.30%,71.30%,66.40%,69.60%,2.18,1.97,1.93,0.39,0.41,0.25,0.29,0.3,0.3,92.00%,91.80%,92.00%,92.00%,100.00%,100.00%,98.00%,100.00%,100.00%,100.00%,87.90%,87.90%,13.30%,13.20%,7.00%,7.00%,7.10%,6.80%,33.10%,33.10%,38.00%,39.00%,30.50%,0.00%,5.30%,17.30%,15.70%,17.10%,23.00%,23.00%,23.00%
Waltham Forest,65.00%,67.00%,69.10%,69.10%,69.10%,72.60%,40.80%,40.20%,37.60%,37.60%,37.60%,29.30%,5.50%,4.70%,2.90%,2.90%,2.90%,12.60%,15.2,19.1,20.2,20.2,20.2,4.5,2.06,2.1,1.97,1.97,1.97,1.46,0.76,0.76,0.76,0.74,0.69,0.67,45.80%,45.70%,45.10%,45.10%,42.10%,46.20%,2.2,2.04,2,0.21,0.21,0.47,0.49,0.48,0.51,70.10%,71.40%,73.10%,73.10%,77.80%,97.00%,49.00%,51.00%,47.80%,47.80%,45.30%,46.20%,9.10%,9.10%,12.40%,12.50%,12.80%,13.00%,48.60%,48.60%,56.90%,60.80%,59.70%,2.20%,21.70%,26.50%,28.00%,30.90%,14.00%,14.00%,14.10%
Wandsworth,68.00%,70.00%,73.80%,73.80%,73.80%,73.20%,40.50%,45.00%,48.90%,48.90%,48.90%,44.60%,5.30%,5.10%,8.10%,8.10%,8.10%,20.70%,12.8,16.2,15.8,15.8,15.8,3.6,1.31,1.84,1.57,1.57,1.57,1.68,0.59,0.59,0.59,0.58,0.55,0.53,46.70%,50.50%,53.70%,53.70%,47.90%,53.20%,2.2,2.04,1.98,0.1,0.1,0.14,0.17,0.18,0.17,79.90%,80.00%,80.90%,80.90%,100.00%,99.00%,68.00%,69.00%,61.00%,61.00%,66.30%,66.30%,3.40%,3.50%,3.90%,4.60%,4.60%,4.70%,20.30%,20.30%,19.40%,15.10%,15.70%,0.80%,17.20%,17.50%,21.20%,23.20%,30.10%,30.10%,30.10%
